"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"0bc2753f59e653de718b5c7a2a0a7e00d13778c7",2,"NL2CMD: An Updated Workflow for Natural Language to Bash Commands Translation","A state-of-the-art translation model used to generate Bash Commands from the corresponding English text is described and a new NL2CMD dataset is introduced that is automatically generated, involves minimal human intervention, and is over six times larger than prior datasets.","",2022,"Quchen Fu,Zhongwei Teng,Marco Georgaklis,Jules White,Douglas,C. Schmidt",0,77,0,"https://www.semanticscholar.org/paper/0bc2753f59e653de718b5c7a2a0a7e00d13778c7"
"d388b3cbc820975da21c57c9fb9cef2d9c6d08f0",2,"CodeRetriever: Large-scale Contrastive Pre-training for Code Search","","",2022,"Xiaonan Li,Yeyun Gong,Yelong Shen,Xipeng Qiu,Hang Zhang,Bolun Yao,Weizhen Qi,Daxin Jiang,Weizhu Chen,Nan Duan",0,43,0,"https://www.semanticscholar.org/paper/d388b3cbc820975da21c57c9fb9cef2d9c6d08f0"
"22df866f9605d27d1e5cca9b3ab721f33673e158",2,"ProgramTransformer: A tool for generating semantically equivalent transformed programs","","Softw. Impacts",2022,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",0,26,0,"https://www.semanticscholar.org/paper/22df866f9605d27d1e5cca9b3ab721f33673e158"
"862c0b672c9defded3111924310a07760cfa27ff",2,"Can NMT Understand Me? Towards Perturbation-based Evaluation of NMT Models for Code Generation","This work identifies a set of perturbations and metrics tailored for the robustness assessment of NMT models, and presents a preliminary experimental evaluation, showing what type of perturbedations affect the model the most and deriving useful insights for future directions.","2022 IEEE/ACM 1st International Workshop on Natural Language-Based Software Engineering (NLBSE)",2022,"Pietro Liguori,Cristina Improta,S. D. Vivo,R. Natella,B. Cukic,Domenico Cotroneo",1,58,0,"https://www.semanticscholar.org/paper/862c0b672c9defded3111924310a07760cfa27ff"
"24c5450d8fa785e5f85d9427d2d65cf66476ac3a",2,"Toward General Design Principles for Generative AI Applications","","ArXiv",2023,"Justin D. Weisz,Michael J. Muller,Jessica He,Stephanie Houde",0,115,0,"https://www.semanticscholar.org/paper/24c5450d8fa785e5f85d9427d2d65cf66476ac3a"
"2ad6b59ff14d6bec3f14d8b6480025bbebc50e46",2,"Optimal Neural Program Synthesis from Multimodal Specifications","The experimental results on a multimodal synthesis dataset show that the proposed optimal neural synthesis approach substantially outperforms prior state-of-the-art techniques in terms of accuracy %, finds model-optimal programs more frequently, and explores fewer states during search.","Conference on Empirical Methods in Natural Language Processing",2020,"Xi Ye,Qiaochu Chen,Işil Dillig,Greg Durrett",8,48,0,"https://www.semanticscholar.org/paper/2ad6b59ff14d6bec3f14d8b6480025bbebc50e46"
"6df98ac2300c6e9c232440147ba976b4f501ca67",2,"C ODEX HACKS H ACKER R ANK : B ENEFITS AND R ISKS OF L ARGE -S CALE S OURCE C ODE M ODELS","These studies evaluate Codex on code synthesis, similar to the approach, but their evaluation efforts remain limited to math problems.","",2022,"",0,56,0,"https://www.semanticscholar.org/paper/6df98ac2300c6e9c232440147ba976b4f501ca67"
"8bfc22de7fe66286ad9ae705d677246757fbf8a8",2,"Large Language Models Can Be Easily Distracted by Irrelevant Context","This work investigates the distractibility of large language models, i.e., how the model problem-solving accuracy can be influenced by irrelevant context, and introduces Grade-School Math with Irrelevant Context (GSM-IC), an arithmetic reasoning dataset with irrelevant information in the problem description.","ArXiv",2023,"Freda Shi,Xinyun Chen,Kanishka Misra,Nathan Scales,David Dohan,E. Chi,Nathanael Scharli,Denny Zhou",1,57,0,"https://www.semanticscholar.org/paper/8bfc22de7fe66286ad9ae705d677246757fbf8a8"
"cc80244d69c2c5bb7fe79fc6ca2561f2bed830ca",2,"Learning to Represent Programs with Heterogeneous Graphs","This paper proposes the heterogeneous program graph (HPG), which provides the types of the nodes and the edges explicitly, and employs the heterogeneity transformer (HGT) architecture to generate representations based on HPG, considering the type of information during processing.","IEEE International Conference on Program Comprehension",2020,"Wenhan Wang,Kechi Zhang,Ge Li,Zhi Jin",15,70,3,"https://www.semanticscholar.org/paper/cc80244d69c2c5bb7fe79fc6ca2561f2bed830ca"
"c125b0be73c8493ebc27beb572f6c1b21d6b4ae4",2,"Static Prediction of Runtime Errors by Learning to Execute Programs with External Resource Descriptions","Surprisingly, it is shown that the model can also predict the location of the error, despite being trained only on labels indicating the presence/absence and kind of error.","ArXiv",2022,"David Bieber,Rishab Goel,Daniel Zheng,H. Larochelle,Daniel Tarlow",2,36,0,"https://www.semanticscholar.org/paper/c125b0be73c8493ebc27beb572f6c1b21d6b4ae4"
"703f79763d534dbf9674132cec890f432dcc19ec",2,"A Survey of Deep Learning Models for Structural Code Understanding","This survey presents a comprehensive overview of the structures formed from code data, categorizing the models for understanding code in recent years into two groups: sequence-based and graph-based models, and makes some suggestions for future research in structural code understanding field.","ArXiv",2022,"Ruoting Wu,Yu-xin Zhang,Qibiao Peng,Liang Chen,Zibin Zheng",1,180,0,"https://www.semanticscholar.org/paper/703f79763d534dbf9674132cec890f432dcc19ec"
"713bd2971116098211ef06336dfbe91a69854404",2,"Probing Semantic Grounding in Language Models of Code with Representational Similarity Analysis","This paper probes representations from the CodeBERT model for semantic grounding by using the data from the IBM CodeNet dataset, and shows that using bimodalinputs over unimodal inputs gives better semantic grounding and sample eﬃciency during semantic ﬁne-tuning.","International Conference on Advanced Data Mining and Applications",2022,"Shounak Naik,Rajaswa Patil,Swati Agarwal,V. Baths",0,18,0,"https://www.semanticscholar.org/paper/713bd2971116098211ef06336dfbe91a69854404"
"27e3ca4fd7b8290a0e12ca4fd2b7ad5bcd5900f2",2,"Are Transformers All That Karel Needs?","By changing the base architecture to a transformer based one, speciﬁcally GPT2, this work is able to apply simple execution guidance on top to achieve a generalization accurary of 89.64%, which is within 2.36 percentage points of the current state-of-the-art on Karel which uses ensembling.","",2021,"Abhay Garg,Anand Sriraman,Kunal Pagarey,S. Karande",0,37,0,"https://www.semanticscholar.org/paper/27e3ca4fd7b8290a0e12ca4fd2b7ad5bcd5900f2"
"27d16a7f2ce8f2b787b34ff1f9b4fece079700c3",2,"Figuring out Figures: Using Textual References to Caption Scientific Figures","This work uses the S CI C AP datasets curated by Hsu et al. and uses a variant of a CLIP+GPT-2 encoder-decoder model with cross-attention to generate captions conditioned on the image, and uses SciBERT to encode the textual metadata and uses this encoding alongside the figure embedding.","",2022,"Stanley Cao,Kevin Liu",0,25,0,"https://www.semanticscholar.org/paper/27d16a7f2ce8f2b787b34ff1f9b4fece079700c3"
"317208b423d24d52ba04221cfb46956962364e22",2,"Extracting Meaningful Attention on Source Code: An Empirical Study of Developer and Neural Model Code Exploration","This work empirically evaluates attention-agnostic heuris-tics and ten attention-based post processing approaches of the attention signal against the ground truth of developers exploring code, including the novel concept of follow-up attention which exhibits the highest agreement.","ArXiv",2022,"Matteo Paltenghi,Rahul Pandita,Austin Z. Henley,Albert Ziegler",0,42,0,"https://www.semanticscholar.org/paper/317208b423d24d52ba04221cfb46956962364e22"
"e5993b3afe6384b5e6f90093989773ad1f868f71",2,"Towards Top-Down Deep Code Generation in Limited Scopes","A semantic pyramid framework (SPF) is proposed as the approach, focusing on softwares of high modularity and low complexity, and introduces a three-layer semantic pyramid (SP) to associate text data and code data.","ArXiv",2022,"Jian Gu,H. Gall",0,38,0,"https://www.semanticscholar.org/paper/e5993b3afe6384b5e6f90093989773ad1f868f71"
"bab6893ee48d168d27c227c3b0867f6d471fbea8",2,"Language Models are not Models of Language","It is argued that the term language model is misleading because deep learning models are not theoretical models of language and proposed the adoption of corpus model instead, which better reflects the genesis and contents of the model.","ArXiv",2021,"C. Veres",0,58,0,"https://www.semanticscholar.org/paper/bab6893ee48d168d27c227c3b0867f6d471fbea8"
"57d1e7ac339e783898f2c3b1af55737cbeee9fc5",2,"Measuring Mathematical Problem Solving With the MATH Dataset","This work introduces MATH, a new dataset of 12, 500 challenging competition mathematics problems which can be used to teach models to generate answer derivations and explanations, and shows that accuracy remains relatively low, even with enormous Transformer models.","NeurIPS Datasets and Benchmarks",2021,"Dan Hendrycks,Collin Burns,Saurav Kadavath,Akul Arora,Steven Basart,Eric Tang,D. Song,J. Steinhardt",91,65,20,"https://www.semanticscholar.org/paper/57d1e7ac339e783898f2c3b1af55737cbeee9fc5"
"98485ce6532d69f34a8ec67de6b09a39532bd221",2,"Communicating Natural Programs to Humans and Machines","LARC, the Language-complete ARC is presented, a collection of natural language descriptions by a group of human participants who instruct each other on how to solve ARC tasks using language alone, which contains successful instructions for 88% of the ARC tasks.","ArXiv",2021,"Samuel Acquaviva,Yewen Pu,Marta Kryven,Catherine Wong,Gabrielle Ecanow,Maxwell Nye,Theo Sechopoulos,Michael Henry Tessler,J. Tenenbaum",8,87,0,"https://www.semanticscholar.org/paper/98485ce6532d69f34a8ec67de6b09a39532bd221"
"58a6ca2ae28a618126f71a07262cb958a8c37904",2,"Latent Execution for Neural Program Synthesis","LaSynth learns the latent representation to approximate the execution of partially generated programs, even if they are incomplete in syntax, and significantly improves the performance of next token prediction over existing approaches, facilitating search.","",2021,"Xinyun Chen,D. Song,Yuandong Tian",2,60,0,"https://www.semanticscholar.org/paper/58a6ca2ae28a618126f71a07262cb958a8c37904"
"5436193122dff271796bca07df7cecb7a8d6dea6",2,"Natural language-guided programming","The key idea is to adapt code autocompletion tools such that they take into account not only the developer’s already-written code but also the intent of the task the developer is trying to achieve next, formulated in plain natural language.","SIGPLAN symposium on New ideas, new paradigms, and reflections on programming and software",2021,"Geert Heyman,Rafael Huysegems,P. Justen,Tom Van Cutsem",6,53,1,"https://www.semanticscholar.org/paper/5436193122dff271796bca07df7cecb7a8d6dea6"
"4885e616e85d420576196b2578525cbc501137ec",2,"Programming and execution models for next generation code intelligence systems (keynote)","","ESEC/SIGSOFT FSE",2021,"M. Mezini",0,22,0,"https://www.semanticscholar.org/paper/4885e616e85d420576196b2578525cbc501137ec"
"3f97c2067cde9377e50b3160bbd7982c94abd88a",2,"An Empirical Cybersecurity Evaluation of GitHub Copilot's Code Contributions","This work systematically investigates the prevalence and conditions that can cause GitHub Copilot to recommend insecure code, and explores Copilot’s performance on three distinct code generation axes—examining how it performs given diversity of weaknesses, diversity of prompts, and diversity of domains.","ArXiv",2021,"H. Pearce,Baleegh Ahmad,Benjamin Tan,Brendan Dolan-Gavitt,R. Karri",21,29,1,"https://www.semanticscholar.org/paper/3f97c2067cde9377e50b3160bbd7982c94abd88a"
"a176b0de62840f7118006277d94bbc1547162a4d",2,"Learning to Synthesize Programs as Interpretable and Generalizable Policies","Experimental results demonstrate that the proposed framework not only learns to reliably synthesize task-solving programs but also outperforms DRL and program synthesis baselines while producing interpretable and more generalizable policies.","Neural Information Processing Systems",2021,"Dweep Trivedi,Jesse Zhang,Shao-Hua Sun,Joseph J. Lim",15,131,2,"https://www.semanticscholar.org/paper/a176b0de62840f7118006277d94bbc1547162a4d"
"a8863de15a5ee8eed98107f423138a1a8f5a2ba8",2,"Multi-modal program inference: a marriage of pre-trained language models and component-based synthesis","This work presents an approach that combines PTMs with component-based synthesis (CBS): PTMs are used to generate candidates programs from the natural language description of the task, which are then used to guide the CBS procedure to find the program that matches the precise examples-based specification.","Proc. ACM Program. Lang.",2021,"Kia Rahmani,Mohammad Raza,Sumit Gulwani,Vu Le,Daniel Morris,Arjun Radhakrishna,Gustavo Soares,A. Tiwari",17,77,0,"https://www.semanticscholar.org/paper/a8863de15a5ee8eed98107f423138a1a8f5a2ba8"
"bc9598dc4ed0472d8b59b87ed3a139f8347d40ee",2,"Towards A Measure Of General Machine Intelligence","A common language of instruction is proposed, a programming language that allows the expression of programs in the form of directed acyclic graphs across a wide variety of real-world domains and computing platforms and evaluates the suitability of some well-known models as general intelligence systems by calculating their g-index scores.","ArXiv",2021,"Gautham Venkatasubramanian,Sibesh Kar,Abhimanyu Singh,Shubham Mishra,Dushyant Yadav,Shreyansh Chandak",0,71,0,"https://www.semanticscholar.org/paper/bc9598dc4ed0472d8b59b87ed3a139f8347d40ee"
"05c2e1ee203be217f100d2da05bdcc52004f00b6",2,"Unsolved Problems in ML Safety","This work provides a new roadmap for ML Safety and presents four problems ready for research, namely withstanding hazards, identifying hazards, steering ML systems, and reducing deployment hazards.","ArXiv",2021,"Dan Hendrycks,Nicholas Carlini,J. Schulman,J. Steinhardt",62,217,5,"https://www.semanticscholar.org/paper/05c2e1ee203be217f100d2da05bdcc52004f00b6"
"6c2d43e71e240e354b5790a38da78a291ceffe7c",2,"Learning to Superoptimize Real-world Programs","A framework to learn to superoptimize real-world programs by using neural sequence-to-sequence models, and an approach to implement and outperforms a standard policy gradient learning approach on this dataset.","ArXiv",2021,"Alex Shypula,P. Yin,Jeremy Lacomis,Claire Le Goues,E. Schwartz,Graham Neubig",2,37,0,"https://www.semanticscholar.org/paper/6c2d43e71e240e354b5790a38da78a291ceffe7c"
"dace03e57056d736f9e24937bdf486e894f8e866",2,"Is neural machine translation approach accurate enough for coding assistance?","A transcompiler-based back-translation, a data augmentation method that generates parallel corpora from numerous source code repositories and the resulting BLEU indicates that the proposed model is accurate enough to allow coding assistance in the future.","BCNC@SPLASH",2021,"Yuka Akinobu,Momoka Obara,Teruno Kajiura,Shiho Takano,Miyu Tamura,Mayu Tomioka,Kimio Kuramitsu",2,20,1,"https://www.semanticscholar.org/paper/dace03e57056d736f9e24937bdf486e894f8e866"
"21e8e76386aaaa00e0971af70ce84a8a544e1aa1",2,"Cascaded Fast and Slow Models for Efficient Semantic Code Search","An efficient and accurate semantic code search framework with cascaded fast and slow models, in which a fast transformer encoder model is learned to optimize a scalable index for fast retrieval followed by learning a slow classification-based re-ranking model to improve the performance of the top K results from the fast retrieval.","ArXiv",2021,"Akhilesh Deepak Gotmare,Junnan Li,Shafiq R. Joty,S. Hoi",4,24,0,"https://www.semanticscholar.org/paper/21e8e76386aaaa00e0971af70ce84a8a544e1aa1"
"570a6a5b8ec2827c3f33bb1b1bd027190a0d3e07",2,"Neural Program Generation Modulo Static Analysis","The neurosymbolic method allows a deep generative model to symbolically compute, using calls to a static-analysis tool, long-distance semantic relationships in the code that it has already generated, and learns to generate programs conditioned on them.","Neural Information Processing Systems",2021,"Rohan Mukherjee,Yeming Wen,Dipak Chaudhari,T. Reps,Swarat Chaudhuri,C. Jermaine",11,56,0,"https://www.semanticscholar.org/paper/570a6a5b8ec2827c3f33bb1b1bd027190a0d3e07"
"091fa84bdc07dcb22a34060c3996d8c58d71cd20",2,"Towards Neural Functional Program Evaluation","A new program generation mechanism is introduced that allows control over syntactic sugar for semantically equivalent programs in transformer-based language models for program evaluation of simple functional programming languages.","ArXiv",2021,"Torsten Scholak,Jonathan Pilault,Joey Velez-Ginorio",0,19,0,"https://www.semanticscholar.org/paper/091fa84bdc07dcb22a34060c3996d8c58d71cd20"
"75c8f2916a2067f7549cf58ea8c9061565eb1dab",2,"C ROSS B EAM : L EARNING TO S EARCH IN B OTTOM -U P P ROGRAM S YNTHESIS","This work uses a neural model to learn a hands-on search policy for bottom-up synthesis, instead of relying on a combinatorial search algorithm, and observes that CROSSBEAM learns to search efficiently, exploring much smaller portions of the program space compared to the state-of-the-art.","",2022,"H. Dai,Kevin Ellis,Charles Sutton",0,49,0,"https://www.semanticscholar.org/paper/75c8f2916a2067f7549cf58ea8c9061565eb1dab"
"9bf75110ea0923bbed49256b5491f1ec284019ec",2,"From BERT to GPT-3 Codex: Harnessing the Potential of Very Large Language Models for Data Management","The goal of the tutorial is to introduce database researchers to the latest generation of language models, and to their use cases in the domain of data management.","Proceedings of the VLDB Endowment",2022,"Immanuel Trummer",0,35,0,"https://www.semanticscholar.org/paper/9bf75110ea0923bbed49256b5491f1ec284019ec"
"ddab94478a7647ee136b1f6b5076417db3074d0f",2,"Machine Programming: Turning Data into Programmer Productivity","An introduction to machine programming is introduced introducing its three pillars: intention, invention, and adaptation, and an overview of the data ecosystem central to all machine programming systems is provided, highlighting challenges and novel opportunities relevant to the data systems community.","Proceedings of the VLDB Endowment",2022,"A. Wasay,Nesime Tatbul,Justin Emile Gottschlich",0,39,0,"https://www.semanticscholar.org/paper/ddab94478a7647ee136b1f6b5076417db3074d0f"
"2443179d421e1faf7474add557b45add554723c7",2,"Formal Premise Selection With Language Models","This work provides a solution to the problem of selecting a useful premise to prove a new theorem by combining a premise selection model with a language model, and shows that this retrieval-augmented prover achieves significant improvements in proof rates compared to the language model alone.","",2022,"Szymon Tworkowski,Maciej Miku la,Tomasz Odrzygóźdź,K. Czechowski,Szymon Antoniak,Albert Qiaochu Jiang,Christian Szegedy,Lukasz Kucinski,Piotr Mi loś,Yuhuai Wu",0,34,0,"https://www.semanticscholar.org/paper/2443179d421e1faf7474add557b45add554723c7"
"b98d6fe8f0ef02ec0d1bb2bcfb924c8f01feb7d4",2,"Convergent Representations of Computer Programs in Human and Artificial Neural Networks","Analysis of brain recordings derived from functional magnetic resonance imaging studies of programmers comprehending Python code suggests at least two distinct neural mechanisms mediating computer program comprehension and evaluation, prompting the design of code model objectives that go beyond static language modeling.","",2022,"Shashank Srikant,Benjamin Lipkin,Anna A. Ivanova,Evelina Fedorenko,Una-May O’Reilly",0,79,0,"https://www.semanticscholar.org/paper/b98d6fe8f0ef02ec0d1bb2bcfb924c8f01feb7d4"
"15ef2d1b88f54fa32a32927463a7116219b89529",2,"L EARNING TO S UPEROPTIMIZE R EAL - WORLD P ROGRAMS","","",,"",0,0,0,"https://www.semanticscholar.org/paper/15ef2d1b88f54fa32a32927463a7116219b89529"
"4797e960f8e7a2b47ae0d95c7071ef84fa5d4b5b",2,"Code Generation Using Machine Learning: A Systematic Review","This review provides a broad and detailed overview of studies for code generation using ML, and summarizes the applications, models, datasets, results, limitations, and future work of 37 publications.","IEEE Access",2022,"Enrique Dehaerne,Bappaditya Dey,Sandip Halder,S. De Gendt,Wannes Meert",0,117,0,"https://www.semanticscholar.org/paper/4797e960f8e7a2b47ae0d95c7071ef84fa5d4b5b"
"660ca9e15e19409903a0605f0584d0f263c35c67",2,"S YNCHROMESH : R ELIABLE C ODE G ENERATION FROM P RE - TRAINED L ANGUAGE M ODELS","A framework for substantially improving the reliability of pre-trained models for code generation and observing substantial complementary gains from CSD and TST in prediction accuracy and in effectively preventing run-time errors is proposed.","",2022,"Gabriel Poesia,A. Tiwari,Gustavo Soares,Christopher Meek",0,29,0,"https://www.semanticscholar.org/paper/660ca9e15e19409903a0605f0584d0f263c35c67"
"ba5d21b7c65c6598c7bd39a5d992308c205df374",2,"A S YSTEMATIC E VALUATION OF L ARGE L ANGUAGE M ODELS OF C ODE","It is found that existing open-source models do achieve close results in some programming languages, although targeted mainly for natural language modeling, and a new model, PolyCoder, is released that was trained on 249GB of code across 12 programming languages on a single machine.","",2022,"Graham Neubig,V. Hellendoorn",0,33,0,"https://www.semanticscholar.org/paper/ba5d21b7c65c6598c7bd39a5d992308c205df374"
"6e5eb6167d9766fbb4d14611d15cf95d7b75fb9d",2,"Asleep at the Keyboard? Assessing the Security of GitHub Copilot’s Code Contributions","This work systematically investigates the prevalence and conditions that can cause GitHub Copilot to recommend insecure code, and explores Copilot’s performance on three distinct code generation axes—examining how it performs given diversity of weaknesses, diversity of prompts, and diversity of domains.","IEEE Symposium on Security and Privacy",2021,"H. Pearce,Baleegh Ahmad,Benjamin Tan,Brendan Dolan-Gavitt,R. Karri",34,35,6,"https://www.semanticscholar.org/paper/6e5eb6167d9766fbb4d14611d15cf95d7b75fb9d"
"ff0b2681d7b05e16c46dfb71d980cc2f605907cd",2,"Finetuned Language Models Are Zero-Shot Learners","It is shown that instruction tuning —ﬁnetuning language models on a collection of datasets described via instructions—substantially improves zero-shot performance on unseen tasks and outperforms few-shot GPT-3 by a large margin on ANLI, RTE, BoolQ, AI2-ARC, OpenbookQA, and StoryCloze.","International Conference on Learning Representations",2021,"Jason Wei,Maarten Bosma,Vincent Zhao,Kelvin Guu,A. Yu,Brian Lester,Nan Du,Andrew M. Dai,Quoc V. Le",349,167,82,"https://www.semanticscholar.org/paper/ff0b2681d7b05e16c46dfb71d980cc2f605907cd"
"6e8f8e2d2c73c91d1c9198eb802f1c64b860ea4a",2,"Few-Shot Semantic Parsing with Language Models Trained on Code","This paper evaluates OpenAI Codex on Overnight and SMCalFlow and finds that unlike GPT-3, Codex performs similarly when targeting meaning representations directly, perhaps because meaning representations are structured similar to code in these datasets.","North American Chapter of the Association for Computational Linguistics",2021,"Richard Shin,Benjamin Van Durme",19,18,3,"https://www.semanticscholar.org/paper/6e8f8e2d2c73c91d1c9198eb802f1c64b860ea4a"
"53c0abe83fe9b4fdaf2208295d8504fcf5241694",2,"UnifiedSKG: Unifying and Multi-Tasking Structured Knowledge Grounding with Text-to-Text Language Models","The UnifiedSKG framework is proposed, which unifies 21 SKG tasks into a text-to-text format, aiming to promote systematic SKG research, instead of being exclusive to a single task, domain, or dataset.","Conference on Empirical Methods in Natural Language Processing",2022,"Tianbao Xie,Chen Henry Wu,Peng Shi,Ruiqi Zhong,Torsten Scholak,Michihiro Yasunaga,Chien-Sheng Wu,Ming Zhong,Pengcheng Yin,Sida I. Wang,Victor Zhong,Bailin Wang,Chengzu Li,Connor Boyle,Ansong Ni,Ziyu Yao,Dragomir R. Radev,Caiming Xiong,Lingpeng Kong,Rui Zhang,Noah A. Smith,Luke Zettlemoyer,Tao Yu",90,118,12,"https://www.semanticscholar.org/paper/53c0abe83fe9b4fdaf2208295d8504fcf5241694"
"92a8f7f09f3705cb5a6009a42220a6f01ea084e8",2,"Language Models as Zero-Shot Planners: Extracting Actionable Knowledge for Embodied Agents","This paper investigates the possibility of grounding high-level tasks, expressed in natural language, to a chosen set of actionable steps and proposes a procedure that conditions on existing demonstrations and semantically translates the plans to admissible actions.","International Conference on Machine Learning",2022,"Wenlong Huang,P. Abbeel,Deepak Pathak,Igor Mordatch",92,55,13,"https://www.semanticscholar.org/paper/92a8f7f09f3705cb5a6009a42220a6f01ea084e8"
"b62d63580b81a2cbb20c3c1593dd62d118e4cb07",2,"Synchromesh: Reliable code generation from pre-trained language models","A framework for substantially improving the reliability of pre-trained models for code generation and observing substantial complementary gains from CSD and TST in prediction accuracy and in effectively preventing run-time errors is proposed.","International Conference on Learning Representations",2022,"Gabriel Poesia,Oleksandr Polozov,Vu Le,A. Tiwari,Gustavo Soares,Christopher Meek,Sumit Gulwani",32,31,4,"https://www.semanticscholar.org/paper/b62d63580b81a2cbb20c3c1593dd62d118e4cb07"
"7428f9b16a82839e2cb6e6c7a77c1ffeab898813",2,"HEAT: Hyperedge Attention Networks","This work presents HEAT, a neural model capable of representing typed and qualified hypergraphs, where each hyperedge explicitly qualifies how participating nodes con-tribute is treated, which can be viewed as a generalization of both message passing neural networks and Transformers.","ArXiv",2022,"Dobrik Georgiev,Marc Brockschmidt,Miltiadis Allamanis",3,39,0,"https://www.semanticscholar.org/paper/7428f9b16a82839e2cb6e6c7a77c1ffeab898813"
"1b6e810ce0afd0dd093f789d2b2742d047e316d5",2,"Chain of Thought Prompting Elicits Reasoning in Large Language Models","Experiments on three large language models show that chain-of-thought prompting improves performance on a range of arithmetic, commonsense, and symbolic reasoning tasks.","ArXiv",2022,"Jason Wei,Xuezhi Wang,Dale Schuurmans,Maarten Bosma,E. Chi,Quoc Le,Denny Zhou",338,103,92,"https://www.semanticscholar.org/paper/1b6e810ce0afd0dd093f789d2b2742d047e316d5"
"763792c655e591c5d61f67d7ac9cbecbcb5f4508",2,"Pop Quiz! Can a Large Language Model Help With Reverse Engineering?","An extensive quantitative analysis of the measured performance of the language model on a set of program purpose identification and information extraction tasks shows that LLMs are not yet ready for zero-shot reverse engineering.","ArXiv",2022,"H. Pearce,B. Tan,P. Krishnamurthy,F. Khorrami,R. Karri,Brendan Dolan-Gavitt",4,27,0,"https://www.semanticscholar.org/paper/763792c655e591c5d61f67d7ac9cbecbcb5f4508"
"9ac5e1ffa8f837671a89354d4e298b1adeb08d79",2,"Enabling Automatic Repair of Source Code Vulnerabilities Using Data-Driven Methods","This work proposes ways to improve code representations for vulnerability repair from three perspectives: input data type, data-driven models, and downstream tasks.","2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)",2022,"Anastasiia Grishina",0,39,0,"https://www.semanticscholar.org/paper/9ac5e1ffa8f837671a89354d4e298b1adeb08d79"
"9cbc044e315cdefe9a255119037ac7c23e9abdd5",2,"Predictability and Surprise in Large Generative Models","This paper highlights a counterintuitive property of large-scale generative models, which have a paradoxical combination of predictable loss on a broad training distribution, and unpredictable specific capabilities, inputs, and outputs, and analyzed how these conflicting properties combine to give model developers various motivations for deploying these models, and challenges that can hinder deployment.","Conference on Fairness, Accountability and Transparency",2022,"Deep Ganguli,Danny Hernandez,Liane Lovitt,Nova DasSarma,T. Henighan,Andy Jones,Nicholas Joseph,John Kernion,Benjamin Mann,Amanda Askell,Yuntao Bai,Anna Chen,Tom Conerly,Dawn Drain,Nelson Elhage,Sheer El Showk,Stanislav Fort,Zac Hatfield-Dodds,Scott Johnston,S. Kravec,Neel Nanda,Kamal Ndousse,Catherine Olsson,Daniela Amodei,Dario Amodei,Tom B. Brown,Jared Kaplan,Sam McCandlish,C. Olah,Jack Clark",27,92,2,"https://www.semanticscholar.org/paper/9cbc044e315cdefe9a255119037ac7c23e9abdd5"
"76f023c3a819fc58989a064a1b50825b11fce95d",2,"Capturing Failures of Large Language Models via Human Cognitive Biases","The results indicate that experimental methodology from cognitive science can help characterize how machine learning systems behave, and draw inspiration from human cognitive biases as motivation to generate hypotheses for problems that models may have and develop experiments that elicit these problems.","ArXiv",2022,"Erik Jones,J. Steinhardt",7,54,0,"https://www.semanticscholar.org/paper/76f023c3a819fc58989a064a1b50825b11fce95d"
"d26fe2a7a7cc940d8485488e97460b144dc7d69e",2,"From Natural Language to Simulations: Applying GPT-3 Codex to Automate Simulation Modeling of Logistics Systems","This work demonstrated that the framework built on top of the GPT-3 Codex, a Transformer-based language model, could produce functionally valid simulations of queuing and inventory control systems given the verbal description.","SSRN Electronic Journal",2022,"I. Jackson,M. J. Sáenz",1,60,0,"https://www.semanticscholar.org/paper/d26fe2a7a7cc940d8485488e97460b144dc7d69e"
"2b556fcf2ac634f03c1fb0ace5e602e829418e65",2,"ReACC: A Retrieval-Augmented Code Completion Framework","This work proposes a retrieval-augmented code completion framework, leveraging both lexical copying and referring to code with similar semantics by retrieval, and adopts a stage-wise training approach that combines a source code retriever and an auto-regressive language model for programming language.","Annual Meeting of the Association for Computational Linguistics",2022,"Shuai Lu,Nan Duan,Hojae Han,Daya Guo,Seung-won Hwang,Alexey Svyatkovskiy",15,70,2,"https://www.semanticscholar.org/paper/2b556fcf2ac634f03c1fb0ace5e602e829418e65"
"c347093e2dca530ce347526380b0b7aedf03a6b2",2,"CrossBeam: Learning to Search in Bottom-Up Program Synthesis","This work uses a neural model to learn a hands-on search policy for bottom-up synthesis, instead of relying on a combinatorial search algorithm, and observes that CROSSBEAM learns to search efficiently, exploring much smaller portions of the program space compared to the state-of-the-art.","International Conference on Learning Representations",2022,"Kensen Shi,H. Dai,Kevin Ellis,Charles Sutton",5,56,0,"https://www.semanticscholar.org/paper/c347093e2dca530ce347526380b0b7aedf03a6b2"
"fb5c11bbf63884f75d2da615fbf37a3bcfa2bd20",2,"Wordcraft: Story Writing With Large Language Models","This work built Wordcraft, a text editor in which users collaborate with a generative language model to write a story, and shows that large language models enable novel co-writing experiences.","International Conference on Intelligent User Interfaces",2022,"Ann Yuan,Andy Coenen,Emily Reif,Daphne Ippolito",16,41,1,"https://www.semanticscholar.org/paper/fb5c11bbf63884f75d2da615fbf37a3bcfa2bd20"
